[VAMS][2014-08-19 15:54:23,404] DEBUG | Looking for controller advice: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(618)
[VAMS][2014-08-19 16:10:01,029] DEBUG | Mapping [/image/1406361263_0.jpg] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@1217fef] and 1 interceptor | [btpool0-0] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,029] DEBUG | Mapping [/image/1404807955_0.jpg] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@1217fef] and 1 interceptor | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,029] DEBUG | Mapping [/image/1404805819_0.jpg] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@1217fef] and 1 interceptor | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Last-Modified value for [/cms/image/1404807955_0.jpg] is: -1 | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Found matching resource: ServletContext resource [/image/1404805827_0.jpg] | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Last-Modified value for [/cms/image/1406361263_0.jpg] is: -1 | [btpool0-0] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Found matching resource: ServletContext resource [/image/logo.gif] | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Resource not modified - returning 304 | [btpool0-3] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:01,031] DEBUG | Determined media type 'image/gif' for ServletContext resource [/image/logo.gif] | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Trying relative path [1406361263_0.jpg] against base location: ServletContext resource [/image/] | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Determined media type 'image/jpeg' for ServletContext resource [/image/1404805827_0.jpg] | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Trying relative path [1404807955_0.jpg] against base location: ServletContext resource [/image/] | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,030] DEBUG | Last-Modified value for [/cms/image/1404805819_0.jpg] is: -1 | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,032] DEBUG | Resource not modified - returning 304 | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:01,032] DEBUG | Found matching resource: ServletContext resource [/image/1406361263_0.jpg] | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:01,032] DEBUG | Determined media type 'image/jpeg' for ServletContext resource [/image/1406361263_0.jpg] | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:01,033] DEBUG | Resource not modified - returning 304 | [btpool0-0] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:01,033] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-0] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,034] DEBUG | Successfully completed request | [btpool0-0] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,031] DEBUG | Resource not modified - returning 304 | [btpool0-4] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:01,035] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-4] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,035] DEBUG | Successfully completed request | [btpool0-4] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,031] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-3] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,036] DEBUG | Successfully completed request | [btpool0-3] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,032] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,037] DEBUG | Successfully completed request | [btpool0-2] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,032] DEBUG | Found matching resource: ServletContext resource [/image/1404807955_0.jpg] | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:01,038] DEBUG | Determined media type 'image/jpeg' for ServletContext resource [/image/1404807955_0.jpg] | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:01,039] DEBUG | Resource not modified - returning 304 | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:01,039] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,040] DEBUG | Successfully completed request | [btpool0-6] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,032] DEBUG | Trying relative path [1404805819_0.jpg] against base location: ServletContext resource [/image/] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,041] DEBUG | Found matching resource: ServletContext resource [/image/1404805819_0.jpg] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:01,041] DEBUG | Determined media type 'image/jpeg' for ServletContext resource [/image/1404805819_0.jpg] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:01,046] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,047] DEBUG | Successfully completed request | [btpool0-5] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,051] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/body.gif] | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,051] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/css/loading.gif] | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,051] DEBUG | Looking up handler method for path /image/body.gif | [btpool0-5] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,051] DEBUG | Looking up handler method for path /css/loading.gif | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,051] DEBUG | Did not find handler method for [/image/body.gif] | [btpool0-5] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,051] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/css/arrows.png] | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,052] DEBUG | Matching patterns for request [/image/body.gif] are [/image/**] | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,052] DEBUG | Did not find handler method for [/css/loading.gif] | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,052] DEBUG | URI Template variables for request [/image/body.gif] are {} | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,052] DEBUG | Looking up handler method for path /css/arrows.png | [btpool0-2] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,052] DEBUG | Mapping [/image/body.gif] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@1217fef] and 1 interceptor | [btpool0-5] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,052] DEBUG | Matching patterns for request [/css/loading.gif] are [/css/**] | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,052] DEBUG | Last-Modified value for [/cms/image/body.gif] is: -1 | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,052] DEBUG | Did not find handler method for [/css/arrows.png] | [btpool0-2] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,053] DEBUG | Trying relative path [body.gif] against base location: ServletContext resource [/image/] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,053] DEBUG | URI Template variables for request [/css/loading.gif] are {} | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,053] DEBUG | Matching patterns for request [/css/arrows.png] are [/css/**] | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(169)
[VAMS][2014-08-19 16:10:01,053] DEBUG | Mapping [/css/loading.gif] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@198c113] and 1 interceptor | [btpool0-6] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,053] DEBUG | URI Template variables for request [/css/arrows.png] are {} | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(194)
[VAMS][2014-08-19 16:10:01,053] DEBUG | Found matching resource: ServletContext resource [/image/body.gif] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(178)
[VAMS][2014-08-19 16:10:01,053] DEBUG | Mapping [/css/arrows.png] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@198c113] and 1 interceptor | [btpool0-2] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(124)
[VAMS][2014-08-19 16:10:01,053] DEBUG | Last-Modified value for [/cms/css/loading.gif] is: -1 | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,054] DEBUG | Last-Modified value for [/cms/css/arrows.png] is: -1 | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.doDispatch(912)
[VAMS][2014-08-19 16:10:01,053] DEBUG | Determined media type 'image/gif' for ServletContext resource [/image/body.gif] | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(132)
[VAMS][2014-08-19 16:10:01,054] DEBUG | Trying relative path [arrows.png] against base location: ServletContext resource [/css/] | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,054] DEBUG | No matching resource found - returning 404 | [btpool0-2] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(123)
[VAMS][2014-08-19 16:10:01,054] DEBUG | Trying relative path [loading.gif] against base location: ServletContext resource [/css/] | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.getResource(173)
[VAMS][2014-08-19 16:10:01,055] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,055] DEBUG | Resource not modified - returning 304 | [btpool0-5] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(143)
[VAMS][2014-08-19 16:10:01,056] DEBUG | Successfully completed request | [btpool0-2] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,056] DEBUG | No matching resource found - returning 404 | [btpool0-6] org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(123)
[VAMS][2014-08-19 16:10:01,056] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,056] DEBUG | Successfully completed request | [btpool0-5] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,056] DEBUG | Null ModelAndView returned to DispatcherServlet with name 'dispatcher': assuming HandlerAdapter completed request handling | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.processDispatchResult(999)
[VAMS][2014-08-19 16:10:01,057] DEBUG | Successfully completed request | [btpool0-6] org.springframework.web.servlet.FrameworkServlet.processRequest(983)
[VAMS][2014-08-19 16:10:01,195] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/conpany.png] | [btpool0-5] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,196] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1407997819_0.jpg] | [btpool0-6] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,196] DEBUG | Looking up handler method for path /image/conpany.png | [btpool0-5] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,196] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1404781100_0.png] | [btpool0-3] org.springframework.web.servlet.DispatcherServlet.doService(823)
[VAMS][2014-08-19 16:10:01,196] DEBUG | Looking up handler method for path /image/1407997819_0.jpg | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(229)
[VAMS][2014-08-19 16:10:01,197] DEBUG | Did not find handler method for [/image/1407997819_0.jpg] | [btpool0-6] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(237)
[VAMS][2014-08-19 16:10:01,196] DEBUG | DispatcherServlet with name 'dispatcher' processing GET request for [/cms/image/1404781508_0.png] | [btpool0-2] org.springframework.web.servlet.DispatcherServlet.doService(823)
